"HolderAddress","Quantity","PendingBalanceUpdate"
"0xfaeb619163f214641b52b87696265bf7bd283305","1","No"
"0xfa2b4b025157908937deb4d6cc39151b67295ffc","1","No"
"0xc32438f7e4d3444acb88c23ecdadbc9989acc344","1","No"
"0x542963914a35ff8104e4550c7f1ffb66332362e1","1","No"
"0xcba3c3f1d733482d89a6cd1341255aee540a524d","1","No"
"0x4d144d617849851b8dc6e7a87e485ef95e60eb21","1","No"
"0x79a5ebaf4dbe7ad61d7b8a865f9cfd91a34b6984","1","No"
"0x90a92c8b222d5f90cd2fd13c20d7b3db1cc12bdc","1","No"
"0x7d907db7d26b10b616aa849dd64bc9329e9ef3a2","1","No"
"0x7f831095b2c1365be072b08489ac82cafa1d6b76","1","No"
"0xaefc04fd25c331ecedcf7c967997eb1173deb212","1","No"
"0x80b70c055f4595544f325f3671cb98bd97ed65f3","1","No"
"0x8b0062a08b6c238935f5f12c83dbcfbbd4b84ff4","1","No"
"0x61ce3b30554d3e0913ed645a51205f47d8208117","1","No"
"0x22262d7a93502c055851557458e0d41c61f6c7a1","1","No"
"0x6cd57d873fe60bdbf29d2b0078e30bb70e30d6db","1","No"
"0x3facd5297ce90685e5c97b089117482effc67cc6","1","No"
"0x974fe977848478f253bd287e3f6398c865c9fe58","1","No"
"0xe3f0d4ff178b09d0894248e2bd67666f1d6a3982","1","No"
"0x49e96e255ba418d08e66c35b588e2f2f3766e1d0","1","No"
"0xeca345b5c749b8a9299b154fb036020e13394eb7","1","No"
"0xc322e8ec33e9b0a34c7cd185c616087d9842ad50","1","No"
"0xe655a1cbfac942474da9937e0715f65ac315efe4","1","No"
"0x94a6ce3828d405fa600ca3bf07738606998263e6","1","No"
"0xe7173b08d556ceeab45e315c893f16bbb5040923","1","No"
"0x941a2f8241aa871ee713833064b0811941883043","1","No"
"0xdf01109e77952d9ca1e6d844a61d528261541800","1","No"
"0xe8181f3facb0f27089ac2929c6e4447f65361286","1","No"
"0xd5826fa6c0a19d4e84eb043cb3b8775e70d805d4","1","No"
"0x7d513138eb4b1bd48536f702649be2da45d2227e","1","No"
"0x79e4944c76a8baf27720012843bd68a6ecf28c14","1","No"
"0x4b369ffee4ff674ab805b6f6d7192f652b637a8b","1","No"
"0x46130a909d027bf5dad826e37e826b65d73417ac","1","No"
"0x7a262c8b3896b994ddef9b42605adf6644b78c18","1","No"
"0x0d270e389912c33d568ff5027749541f0e9e0469","1","No"
"0x3e8ff3ca60bcfca1a5df8e2b9f117c4506923940","1","No"
"0x71ed64148f128c3f3b5de1c69d0738f92f64a698","1","No"
"0x4ac60aa9503f44b951baad60e4fd874c096d8147","1","No"
"0xcabf12b9d07d5cb30bbf659eeb7921a15e55217d","1","No"
"0xc75a72d7b6466d677440fe7732891020c0e38ee4","1","No"
"0x0acc5cdc01d45bcad6033ef61abfa54b5d001af7","1","No"
"0x0fc3a530a547397efed20260c697e4b5a59a4473","1","No"
"0xe76ebb093c18afda8270e001aa45514adabc1d26","1","No"
"0x2bdb22802a919fa1156e0ef4e936f5d6b4ff0df3","1","No"
"0x0c9c22c2699763e17e96e3bef74bc1a2888dcee2","1","No"
"0x5c8562a145a3c754ac25d5061d79f23d3cb68cc0","1","No"
"0xa4b5a68c2497d3fe8719d78bf2fef41d732fd348","1","No"
"0x949697bd4ed2af86102df857db00b160973abcea","1","No"
"0x7fd6c3844264cd50ad2183afd058e3983dcea1af","1","No"
"0x6d61070a83ab80b97b72dce9d10dad357acc6314","1","No"
"0x59eebabe17657a46900eaade2aa9408ac232574e","1","No"
"0xeeddf3665f62473bbd481d6a58e33998f24aac9c","1","No"
"0x6d3814fffadc2752b8e303bef0e64f6c01227796","1","No"
"0xc2a3d6ca090bfc7dc5e4c49b4fc837cab7ce11de","1","No"
"0xc135b5b2ceb3f28a306185ba40e28be19910873f","1","No"
"0x73e7787a7379810cdc82fcc2e1a1d19ccdc76db3","1","No"
"0xd96032510ecfc1f4de2cec78e0345f2c6fa6115a","1","No"
"0xf1f075b6ae5fafe94c7247b6066112723eb62272","1","No"
"0x054f11810c8813c1d4735f847aa385769281cffb","1","No"
"0x81b230c01ce4e84ac222d0df9e78af14f6299166","1","No"
"0xb88194f9bcc5ec80cf80c163ca2b123917468793","1","No"
"0x6ea22c89bedf0b7a4417a38f1d260e533458fdab","1","No"
"0xdbea1737f2049b5d8c560eee12ba263a5ac60e45","1","No"
"0xc397e25890cdbb61061468d7ab8fc95f8991f8a3","1","No"
"0x1e2d91804627bbe01ae812c6af368ce1d1150c10","1","No"
"0x389078ed3485d1bbc4e8f302869b20dcfabdbd4a","1","No"
"0x834047f057b530f8ea91f59291d25b5b6fee81ac","1","No"
"0x75c0beacd30840d3d2ddecb731720ba4f0c849ed","1","No"
"0x16833fb004eeedc8bb67296e45d7707a8dda39bf","1","No"
"0x114a42894df4fd56e01d55b68d102097d1b39149","1","No"
"0xa142acc507c3f1f7839d5380cd2a4f9d3bbb0a02","1","No"
"0x921ec4c526a6b5fcdea0894bc515bfd9d44c06e0","1","No"
"0x87c1b757539389ee6ca076937f0728abf2bcb393","1","No"
"0xdbbbbccb2b4e8b2f9cafbc1fb5e7f44c780251f8","1","No"
"0x99b28e37e19086c3f6d1d0dbaa364fc3b62f56d9","1","No"
"0x268c284a606d3f72b61c8bfc6a932f4f10bda5e8","1","No"
"0x851128216f7b749b2d61f069302a8e8333815626","1","No"
"0xca32a7bc59164b7e0f26ce5a8075ba69d5649d2c","1","No"
"0x17483a88242f13198ec6a4a9f1d92665676a3e95","1","No"
"0x2963361148a692b61d98271abc440dd0efcaa1cf","1","No"
"0x4d5835ad858ad386a7cef7bc569025166ea339af","1","No"
"0x743dabc640ba5e2bbff753148cde2f34f9521dee","1","No"
"0x2a45c51ad0be68790e28d26ac8963497f6760472","1","No"
"0x92fce18c240dd6d72bcef4b6c96393866de75c4a","1","No"
"0xe009f1c450ebe77ddd02a124adc38851248f5f3c","1","No"
"0x23acf54f9637f0ad66fcf0f8b8363f9a5c16f2a5","1","No"
"0x149007f0eb07be9038901f178994e4f395329932","1","No"
"0x872e499fd7032902a0d787ba86f55ecea45b2ce4","1","No"
"0xa2dc2a2d8f2ff8204e3d7f148774813bb20f3713","1","No"
"0x69923d059b69ace23361813f5d756e68324712e7","1","No"
"0xfc597e456605ebdf386a060f609b0e1e6b6c9833","1","No"
"0xb3ddba1a6f0bc39254a63b61568a509f0ac9254c","1","No"
"0xf51874f118eb34704d71e1ae9e0d024689d3d034","1","No"
"0x5610f3d56812ceb34a1a79b441a4bfd2247a262c","1","No"
"0x76e21d3b843cba1fb07b26bb28d4ddd3b1e0bcc0","1","No"
"0x0b5a547c1f049a6ef83bc891ce582af4e97a8d1a","1","No"
"0x3fb48fc1d12a53a731fbe9af422c14f938ecd320","1","No"
"0x3089c397c9ba2a9bf3f306611ab701cf94674862","1","No"
"0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25","1","No"
"0x77236bca6a38026fc4e2f72189c14cd52ae823c1","1","No"
"0x35fb73516887f67f1f83589ded43bf7a14d58c8f","1","No"
"0xfdcfb6e689a9c021f9d74a519fccf80718398c5e","1","No"
"0x34f43b3a5afe49c06866d849ae41d50e769ad7cb","1","No"
"0xa4b2b394998c70252ff0b864340a9f6fb2dbea39","1","No"
"0x816fedeabc919f508721da86a1bfc4d20e680708","1","No"
"0xbf87e0519001d0b37314f5e0c3b74b7edaa239c6","1","No"
"0xba45d85e73d32d8557d6f6b3c54425b2344d77c2","1","No"
"0x4d04058ea425e038c7a2296bbc75b22803d8920a","1","No"
"0x2eb0ecd53d562181b005ff8711152ca3a5cb8756","1","No"
"0x4592cb2f09cf7838ed2393a89423b908c4a5d145","1","No"
"0x017e8cf9710818a838972cf80d64c61a702cf864","1","No"
"0xc9344b1cbc539f9337813f46096986ee6cdf5827","1","No"
"0xd86238057349a4f8cfb1cc3d7b2b3adc66826dc6","1","No"
"0x237fde17ab0401ca660fd25cd20ffdc1ed685eb4","1","No"
"0x2abb860bf764b574b56329f094428508af681dc0","1","No"
"0x11e7ec17bc02396a7dc56f2d502bf8cb2973bb34","1","No"
"0x5e9231abaa900e61d09f3327804fe759b30bcd7f","1","No"
"0xd4007b2941650a2d53a7f3516463586c98971801","1","No"
"0xc71fcd7b8db747b2db06d17955d89a749e5f81f6","1","No"
"0xf27326155d92f8fb920e64cd38d9de608036a0cb","1","No"
"0x77190475f389f0af31a8220881a834a26127c883","1","No"
"0x4db8029953e815d0f779e1a6e04ce765e6a661af","1","No"
"0x0f99ba129aab6e0f82e4a8865598af115bfbb4c4","1","No"
"0xfca1ec1412e7ec063a127ea6e582690d4609c00c","1","No"
"0x65a63ca1ddf496e76d0433d1a030ea812d87c5d4","1","No"
"0xf166d60a6e5861850fbc0f234b9d0dec7647a9ca","1","No"
"0x40219f4ab1b33c04fd80d57107f5e1222ae5d065","1","No"
"0x52a84f7171541ea126945f29710581472d113122","1","No"
"0x01725e08852f14e95517ba4abe4271a647d7b0b0","1","No"
"0x687703147819c33004c9e6d138e8ad9ed6149612","1","No"
"0x719681d7ce9055107d655b1726b2999a16285f9f","1","No"
"0xd5385ace9fbb4835237662111193fe9b8c99418a","1","No"
"0x6b9179dd15b3a23a06a07f4b50ba90c54a86597b","1","No"
"0x2d5dacba63dc6c09f64115710eff8a7f1cb8b9a3","1","No"
"0xec6fe20a1882bac3f54d6d469c33a3ff83f5c7fe","1","No"
"0x277645bf2fbdf5034cb170ca722d0f7d0159798d","1","No"
"0xc0421789f0803e99736620d2fe9e4de42b9de057","1","No"
"0x70a8b71d1c802daa566f2e8b834f715027392b2b","1","No"
"0xf61ea5ba7d3e6e493159a4e065428941d03b7130","1","No"
"0xe167b5ba6d85715f28c07d20aed2a818fb9325a8","1","No"
"0x2ba9f3fa01acf2e22c37b77080516c8818054346","1","No"
"0x5b3599789425606b9a2fd2ac5ec84c7fbcd3dddf","1","No"
"0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6","1","No"
"0xb090f0b407dd6a88a7fbf72a994a7c1d29ecdeda","1","No"
"0xd4ec37b58649217732ab62352fbce1a3f3fcc049","1","No"
"0xc0dca345327edada553dfbd5e29b6ecb293b99cc","1","No"
"0xf73a5a3659f16fee0028849cf4028b59b5db929e","1","No"
"0x234275b35401af566bec52d6f880160dddfb26a2","1","No"
"0x7bfe494b5c9b826316fc10d7712ba7a737e873ba","1","No"
"0x13280636240bb21dacfa8e992912f41820b9dece","1","No"
"0x43d437cce964b484dc6e9030dd246e09e90e2ba8","1","No"
"0x26c9cf81b1e585df342948084a2cccfecdac747c","1","No"
"0xcce09ba7635f801d90da9a021cb6ef0f9cacd1a0","1","No"
"0x8ad0cfb3f0b85ac8060c74c55549a5cd475c83db","1","No"
"0x376529469cf5d95058ea0bb74141cde76a57886c","1","No"
"0x5a760b9dc5cc2e04a8fc59f3638596fc8e4fb58a","1","No"
"0x98edb4f137cbf22258fdbf278a4aa8e2e837ece1","1","No"
"0x47ffc0950cc1e66e82f125768f6c6e740d2a92b5","1","No"
"0x6cd4fac1ff6ac09cb69012e0bf2dd2d6333ff027","1","No"
"0x26f3afacf8b4c462cb2635b516db7888dee73813","1","No"
"0x10d6e12f9c54fdb2d6e003a4c58d3faf8a29a941","1","No"
"0x97a91d2b8afebefce495d8f40b6dba7bafc21e5b","1","No"
"0xa4abd5af6d1c823fd3adb90fdd6ef3b4e1c2e1e4","1","No"
"0x59f9e5811e8f4a92b9c35b1d6ac7e8469eeec761","1","No"
"0x24c240601ca2bc99cdc03abe481eea88aef53113","1","No"
"0xed35ff163dff45fb403f6bfb4ab465c58f90431d","1","No"
"0xdcd25dcc27e6568bbd63b4baab01360141dd5b39","1","No"
"0x95bf4daa32567e764fbb77b1960b6dd79970cff1","1","No"
"0xfa6fb648fd776cc173108284b83c8aa199b9113e","1","No"
"0x21488c26e2d6ae0f7e5783a1203a911abf873e09","1","No"
"0x5903685d5e8c24963ce01bcaf180e416341caaa9","1","No"
"0xd04b3f8805b0f31b952400130677e006846d4746","1","No"
"0x0300c557c28e213ea1bf1a20a8c3431658c4aa61","1","No"
"0x88e388bf2081fbc174c7cebb94fa26f190364b03","1","No"
"0xe13fb38876609d22db51a76eb1f1566a19b6ad2f","1","No"
"0xbe5df18cbed4db3b1fd1a01b683f98be2c46d9f9","1","No"
"0xfde6091c4fb6d2dbfc8448b411c8f292414c9624","1","No"
"0xc856babeedc650ec27f89d2110cd26cbf0084eef","1","No"
"0xd8586da319e2ab02056217819b9d5816dbd569c4","1","No"
"0x25160dcc0de73893fda311e7bd5179531f1e2ca5","1","No"
"0x857044391dd8160a9c322abcfca302d636698683","1","No"
"0xdd9c1ef750c7b26e87bc45ab9e0b7330f1a257a3","1","No"
"0xac70b35018319e3f87acc359f4125c3dfe16b5ab","1","No"
"0x9f745a7cffa067d3b0980217b387eabc318b97ec","1","No"
"0x5be86a2a4ec7ffce119e5323c076d1319c77b091","1","No"
"0xb4583a27facf8ea27352d5c101feb37d7c23ff0a","1","No"
"0x1f254841ff20ae4e0145255e946bebf9b5a09e20","1","No"
"0x130c6664b088e95427ff8a897b601996d5ea69b7","1","No"
"0x7c6c1d7fbb7b469605c9b7767869d3114ea79a9a","1","No"
"0xe151f9340244c05a180158f60d2af12e242a47fc","1","No"
"0x2277b95e509b473e497754f681ee703b3294a4f0","1","No"
"0x3baa9afd5ff032c5816c947706550bc612998732","1","No"
"0x8b2135f5b8563fb23512b4c08690c570a5c3e88b","1","No"
"0x07700bbe923c5581e2698cadb9690bfbe497cbbc","1","No"
"0x209bdf60404a62c42c0860b750f061884c6f736d","1","No"
"0x38f4b7bcd63a1baed5f8cbb6e1e91e9c3ceb8780","1","No"
"0x319f3e66e1abb70ab17ed4461fa64c513a3b049a","1","No"
"0xd4495157d657fbf5fe14fe65f63d3920288ac969","1","No"
"0x5555555555551852e6f5a8473e5693e25e2b810c","1","No"
"0x843793006d45402566fc232dde7050f1bd892c73","1","No"
"0x9820d17f52090ffa73331cc17c27798a3dad8e0f","1","No"
"0x1ac77d3cbd75b33cd9a3905820d3df6beab6d0a3","1","No"
"0xe9386a38d2279dfa3b39a85f23fff3c203cebaac","1","No"
"0x265ef3e30fe964314a2b6ae6bfac32146ec73424","1","No"
"0x6720ccd2dcd00e7c4f6947474c43848aad52794b","1","No"
"0x6666666666668bf7ff1129091a33349da0fdb0e3","1","No"
"0x9c0d5a84e35bef744edc94d8f683f5787e15e375","1","No"
"0x2994908319fcf782620a50087b49dfa7445e2d00","1","No"
"0x698575542b0e9b9547f417902756cf76c8f0b4c7","1","No"
"0x51c72b1c845dfee2d4eea03ca8648e012585a813","1","No"
"0xf150c0d82d36c7022cd2d8a238918d578c82bfb9","1","No"
"0x8c9b21ea1499199033b1a5e36baa0aa42c99106d","1","No"
"0xfb9f6825202cb5f8af0fc2389380aba23ed639f8","1","No"
"0x0c8e24413eb956c03eff370dd894c0e37f00fbb9","1","No"
"0xdc3a2d07d809df49a550b4afe39da8d61f92d2b1","1","No"
"0xd513985924e8cb9b06c0933057c877ac7b3b4585","1","No"
"0x8e79742adb81ed3ce83c2478c77bb14bb0ad0280","1","No"
"0x24405f86b0879604f99c264e4da2144f6258c277","1","No"
"0x5e603ea73cd8e35d0652cbca7cb910dbc6dd2ae2","1","No"
"0x72a53cb006e0b310e2fa1d6cfb115d92ab5b85aa","1","No"
"0xadd0c43684138790bf4ae42efda4c4dc851aa27d","1","No"
"0x768a5600b8d8c792cd7a647848f2b658ff77078c","1","No"
"0x19f8a76474ebf9effb269ec5c2b935a3611d6779","1","No"
"0x3d9935bdfa6dfed985be15da3324d431a27ee349","1","No"
"0xe0a749772f7512983759a8a7dee2f5a39d9ad14c","1","No"
"0xdc2e0af5dbcf48df80e6d0bc6606564f33ba96a2","1","No"
"0x6af34c2d2754ea6c0ab88399f3c6a9fb6b66dbdc","1","No"
"0x7d4e1d536035c0fa2f287d19ef1b4e4e0a4b4ec9","1","No"
"0xd0363b2e57b9df041234a1f19ad0eb82e22583a1","1","No"
"0xa1db5cf45281f334e392d22629d33fd8bcf59383","1","No"
"0x5ad2a666135bc6056f2c3a83612c51ab73307ca1","1","No"
"0xb65d676c70d8ab8b19c3c547ba28553591a3de6f","1","No"
"0xc0be9c98bffb09d0ba5531ec4979c208109545c0","1","No"
"0x04c0f5dbd7d32847d52960ff26663d73e01ad639","1","No"
"0x13031890e0329798120ef9d99d069b4c2911ccba","1","No"
"0xa7503d5ed9dbdf964555f92d9350fbf37311a2ac","1","No"
"0x188cb2068b02402f6dbb9cc7d6f9a0ab8c78637c","1","No"
"0x8d52fc540c73cf81721f72259a5757c120efd043","1","No"
"0xe0e856d536192be3c04dc5cdf89e35f63768cc10","1","No"
"0x38fea2ec870d1241595edb55d524213e2b4f4809","1","No"
"0x34f41435f8e87e096f2b1fb19ab4ee3f9a3d82cd","1","No"
"0xe401fd7e6ce9bfdc490a4ebb0c0b1232cb293d35","1","No"
"0x98203af84cd88dfb9d302f8e4c5c1b1b9e1280c7","1","No"
"0xc48621f3d95bef8ed6a926c69b0fcc89a4938c68","1","No"
"0x6ebc96f73ee647d1c34e7bb1fd3c8b40a6641b68","1","No"
"0x5cd050a017936affa9ed12f6c62c55b105143216","1","No"
"0xd2885afa11132bd8bc0ca284aca724f6dff192e9","1","No"
"0xb4099a37f4fb6f9dfe1c5bb3bc1d0da18b273bff","1","No"
"0xd1383a7723913402a78f7ec3116ac3a1246bd94a","1","No"
"0xa74611e57b01fcae75a8ee9038989c6902bb21d5","1","No"
"0x7a8bcd9157d89e7d7bdb3f6eec93eba5b92e41f5","1","No"
"0x7cd7f08a760d617e0b1ec4bbcd97fbb3534902f8","1","No"
"0xa7d8fa817bb6b8fbb781fce05d888c6efbeb9148","1","No"
"0x0b70058280067c3e750772471e15a8e52c030384","1","No"
"0x58e0faeb416a388e8964b182ea5740abf0f4dbd3","1","No"
"0x29d7e3a195ea3915ae7b1f359e2c5b351e351a02","1","No"
"0x47c58ad40670ca9c0b241e8bf42ed5819199d963","1","No"
"0x08bb3dbc9d9209a3dd2e4a47c8f53f225901fce7","1","No"
"0x635ce58e574674ea6abdc6ccf0fad52d85cdbfed","1","No"
"0x9687d92a6d449697bffcce5fab13708e6bf1783a","1","No"
"0x5aeca9e754a041be745c78cc30cfc6673d0c9efa","1","No"
"0x60c1c3598f2c5d2bce118a6a36f3919c1b74d913","1","No"
"0xf0ee9b4c379b84749b7b45def95ca57f64355a84","1","No"
"0x03ee6cb6bf4a56c30517860350066eab352f52f8","1","No"
"0x280337dd2542787993b48feeffa841dbd4543c5d","1","No"
"0xde969bf3c422ee99d3d07115469a21a72fa2002a","1","No"
"0x7705be5dca2536d7527332abcc57a9973a4d1dfb","1","No"
"0x05f7f84d72793c57fea003f24513515902c2a524","1","No"
"0xb65591f648643b212ab93b1043028441d4506034","1","No"
"0xfd84588e8bc794f9accb63981dc39846188b81d9","1","No"
"0xaf3f521850efe4eadbcd76282c0044ed86f3e48f","1","No"
"0xc3e2b4d0be9480e8b54219efdd9556ad56b403e0","1","No"
"0x538299a29087dfbfb5304990d550ef6563d6d729","1","No"
"0x575f95ad33c6727d3d6b926e0e8510b75ff3c7e9","1","No"
"0x0a604655a31fd28deb218b14a51bd8975b465446","1","No"
"0xa77cc26f98132f9f85b198e2eaec037bc38e2b69","1","No"
"0xb4c334deddc77b75b45feae103be73d37f1ffd44","1","No"
"0x331aee7a057f36a7b44ef0601c954a8a468cc6ff","1","No"
"0x31a9f77a859ab0d7cbe49d49517e6593196563e5","1","No"
"0xed66363db034258f759f02fa5a54a07baeeea10d","1","No"
"0x875f3321d4be3a61636a38f9fb50d567a52b185d","1","No"
"0xcbb01e0b10ddf82ef01b0c87cbc413b008370e9c","1","No"
"0x7c555f9a39dac1bf22afe1a76a4203bdc6b30ff0","1","No"
"0x241cf7616c30a041f754bc287e32d15a30074a06","1","No"
"0x2824fcbd11ed0ccebeed2375390c751ff8e96f6e","1","No"
"0xa62c8b01e5d5ca4c33802babe1cd17fbf68a4c48","1","No"
"0x3c2d6d7144241f1f1203c29c124585e55b58975e","1","No"
"0x480dce73d6c9137934fa690f1f2aab68b8614ad5","1","No"
"0x3327659f994bc19591bdf3df8840ef178171772d","1","No"
"0x723ddee3ce1acbd7198259062223c340604e62ae","1","No"
"0xcb70f6a5e95c2803e1f8d20e9b2c05bbd1d20def","1","No"
"0x756563f611c77be20836617fb17c6f41ac2c681a","1","No"
"0xa50ae748a80e299e7c27a227e4602dd59c6a3504","1","No"
"0x6775cd8ce2a6edc337a20f844a41258f26368dd3","1","No"
"0x3b3f763b7907d362c17742366aadfddf26565412","1","No"
"0x895d93e93eb24f223f533d554411e3ddb57c131d","1","No"
"0x99c6705142f42c213b2acdd65c111897c68bf27a","1","No"
"0xb9a70296e3b35d55d4271b7e775f77f7be7645ae","1","No"
"0x1272ff8ef026adcd690fd5b641c58b0d96becae7","1","No"
"0x5abbfb606f78c868cf2f7af29a2553ddb0e8f9b5","1","No"
"0xd34eb80f61b335bf90e4bdfed30a2629c1fd89d8","1","No"
"0x35237fda545a5c66016c97f4a60dee997c530e52","1","No"
"0x1bc7164c30dc33f2acf0723da3831db6a728732c","1","No"
"0x6031eb9dce4335a0da3f39e44a8df9534828726b","1","No"
"0xcbd38467f5811d91a053cbf63853162c66bf57e6","1","No"
"0xad747f1b6c709c4e865ada25244d0cca27ab649b","1","No"
"0x13b1f568fd6879d2ad79d93626cad23930613805","1","No"
"0x932bdd2d5e21475e62d2fea8158fc5974507cb1a","1","No"
"0xc421114013ab32eaca4506b78a03ee13c8c9f0db","1","No"
"0x265756ebba771e69e11529dc0d5bebec98b883ad","1","No"
"0x5bc4134ab3e945da2d853663e8963b4a0cb38535","1","No"
"0x3215f9cd0924f384f4dd509ec332d7db4edd1dd9","1","No"
"0x9a8554018dea399c00930211dde86815b7aee7d1","1","No"
"0xe06195a56fa68ce2db6c76ed11160968edadf9a0","1","No"
"0x1f070da617ca4ac8548e3ba1cdab1d788a543f0f","1","No"
"0xa86529f70214449090760bdaec80011fe01270a4","1","No"
"0x0e48bbc14bbb9dfa655e6e7e51722b9d37053b4d","1","No"
"0xedf525d1ec56380b39998a150e7ab92fdc3d6b63","1","No"
"0x07619bad93f70d2ccc23cd3cf38652bd4120b1d6","1","No"
"0x2a274cdbcf7d956a68f46dd690d6ecd5ee773ad5","1","No"
"0x49a86a716d769232c960ee999d9b5cda65460ce8","1","No"
"0xeeabdf39a48967e27660bb5e7242407855760d56","1","No"
"0xbb1e527404bf327daf85e5049d39bf05b3fec37f","1","No"
"0xb632467cb794bd08586b2f1f7028efceb14de283","1","No"
"0xdcb0c049344e47f92b4d38b27b05356862f91f79","1","No"
"0xf2ecfe8ca61b2d3ac3c979b479edbb12161a0833","1","No"
"0xa091df169afd0f7306ac21d12909c679391f1488","1","No"
"0x6955aaf9aec1fa898a3c45ae14ff1e1c4f1fa56a","1","No"
"0x0fa3219b914531916c71a10f12368781725d2ee9","1","No"
"0x9499ca5397238e5aef204a424910c652b51b3ba3","1","No"
"0x5b0c4b056e372e34d71d398894e2695564660afe","1","No"
"0x02a168020c8f00e13883fdb5584d7d2aca7d11e2","1","No"
"0x46c17125c35c4bc15db56a2fb8419db37019b452","1","No"
"0xe56b596389c46c012e2b0ca249cfdd5bd3c567dc","1","No"
"0x7508e6d8209eb9114bd6c5bb06f8801d23407ca7","1","No"
"0xbf17a4730fe4a1ea36cf536b8473cc25ba146f19","1","No"
"0x89f44d41a939959d093a048fb1ef0eca139b5072","1","No"
"0x5fa84cf9f46451d502130966654146ba8d6ba373","1","No"
"0xe62da247ecd63a812f10d87d06819645e823fcad","1","No"
"0x5c853d8e24cc44b2e8026939c2ece501a340a76c","1","No"
"0x2f80f205d224d7e72270cd10304815d0d3c7ef6a","1","No"
"0xb4ac76d41a3f9fadbfe6b7909fb3b25390d7a1e8","1","No"
"0x844f3544267df6cf3d8860853a2eed39881b1e72","1","No"
"0xf81674d023fea8b32fccb45903be73ad7aa9addb","1","No"
"0x5e0b7c6a4f59fbc984f9fc746b41740c63a5ef61","1","No"
"0xbe784df56cad2524b53d36d09561ca055dadd3c2","1","No"
"0x211e8c1b6cb5a0162a95e07a3bf173f954e76af2","1","No"
"0xc0ce86813a83e3778b366d23c826c05198f1c140","1","No"
"0x3559b7256e235109f7519b457060ed37106a91fb","1","No"
"0x895604f0b22bdcc043594663dd963498b7dc3ede","1","No"
"0xfb89a5501962198365accf8a34dfb7adb98e981a","1","No"
"0x581b3ca3244e21aa027c0d229ea3cddad7e2ca67","1","No"
"0x6af8af2a699eb5f1f7c8b1b2fff4b9ff657a8c91","1","No"
"0x8991600db0650fa1bcb104d0d025278ef62c482c","1","No"
"0xf73f4d1162264ebd22e6fb61984a06489f83938b","1","No"
"0x9e555c3119f1f1a0e1309db41914b0783f104e89","1","No"
"0x67eb65aa12bb8888d1dccebef30704031328d338","1","No"
"0xbef5a520834d87f8c0475aeff64a96bf5a813d9d","1","No"
"0xe5c94d52faa2134d48828ae995fb5b9a07742f5c","1","No"
"0x8b617efba834e42397b367ee48a8f04e78b34abe","1","No"
"0x68e2e18ce88a00b3a23ee903874f01ce091670b2","1","No"
"0xc600ddf2e9fa9fee83ca605934e461f86f6b54d8","1","No"
"0xf6ab7f546e1974f112a90f030aa965f218354918","1","No"
"0x5fcb53a10d19450738d1c76fe98106e270d48364","1","No"
"0x67c571828eac985c894a396860813ad1c819e705","1","No"
"0x6688efb13ecb5ce963cb1d3d5e374e7c42f6421f","1","No"
"0x4360ddc55dd1165de2d772e7674b5bac0164a510","1","No"
"0x00bbacba426a9142cb2441d32868f7cca8fb3a07","1","No"
"0xc4ee39e6d7e3d4c4619197d6a5937053a1bbd118","1","No"
"0x84907b3ea9b0661469eca0106dbf6b1cbbcfc366","1","No"
"0xaedcfc6870e9f9b57448614b86c10419705033af","1","No"
"0x465fc84ca0cc7e4270abbddcfcee21eeb03b33e3","1","No"
"0x276d8286d3b44c2cb96cb1685714a239cfe19e30","1","No"
"0x4d2bb4e8e9363727563e78da368cca12f7c54fa7","1","No"
"0x06af1e97272e8e5fab228bad3a9a6f31892a3eff","1","No"
"0x37887b00b2550231588d9ffeeeba188aab34d879","1","No"
"0x18e7f41890110d60fc493b32eacbec752883177a","1","No"
"0x5ff46f5e2f7ea06f6522c2440ee56d206b15914f","1","No"
"0xb2dd8c06c22b3fba468300216db6c7026893fcc0","1","No"
"0x6dc18d40a7476c736e9a5808f33c347fa332d772","1","No"
"0xfcd1a4b1174ef2714bcfe6ecb4c575c0c08b4240","1","No"
"0xbc28ec6cb54d1819a8d3d8d4f2317bfb0a372ec4","1","No"
"0x7d97371ddd7f03ef8c7e30c500d321fbc6cffa29","1","No"
"0xd83f8dfd2b3528d17b4374f797d463f12752ad5d","1","No"
"0x4d1f9254b7744602cd86db326e4d70c92c2deec9","1","No"
"0xc9e719b0df54a831509a5c92c767634bc6de4928","1","No"
"0x82b39e90f2b066b50540e0ff4baf1f4d5dc54e44","1","No"
"0xc26387f59975d47bf5c08fce74b4b9beeb167415","1","No"
"0xc40aad4d20f72f4360b0f229d622ab4b33f7c8a6","1","No"
"0x5eda6aa537fa558b983ccb955b64422f769a4ad0","1","No"
"0xe8a072af03aa6d3805eb8cc63fc42ed1e1c038d7","1","No"
"0xdc63284e6b6579852b5467d8d0bd6a3d42485718","1","No"
"0x758777d2406b2a12a13770bcc92604473eb5dcc1","1","No"
"0xe407d1debf1f0499379f0bb2022ec9a5347e340a","1","No"
"0x6b9d86a0261a9844d9c9693dd3c8c055c8cfd288","1","No"
"0xd2b18e94e8ff5b51ecc9d07b675f9f7ca14836e6","1","No"
"0x0323e99caa61db6fb26db0c10467bcfa9751f6d0","1","No"
